protein_id	protein_name	genome_name	genome_id	length
NP_817769.1--GCF_000842345.1	gp8	Mycobacterium phage Rosebush	GCF_000842345.1	156
NP_817770.1--GCF_000842345.1	gp9	Mycobacterium phage Rosebush	GCF_000842345.1	162
NP_817771.1--GCF_000842345.1	gp10	Mycobacterium phage Rosebush	GCF_000842345.1	106
NP_817772.1--GCF_000842345.1	gp11	Mycobacterium phage Rosebush	GCF_000842345.1	112
NP_817773.1--GCF_000842345.1	gp12	Mycobacterium phage Rosebush	GCF_000842345.1	629
NP_817774.1--GCF_000842345.1	gp13	Mycobacterium phage Rosebush	GCF_000842345.1	815
NP_817775.1--GCF_000842345.1	gp14	Mycobacterium phage Rosebush	GCF_000842345.1	57
NP_817776.1--GCF_000842345.1	gp15	Mycobacterium phage Rosebush	GCF_000842345.1	675
NP_817777.1--GCF_000842345.1	gp16	Mycobacterium phage Rosebush	GCF_000842345.1	272
NP_817778.1--GCF_000842345.1	gp17	Mycobacterium phage Rosebush	GCF_000842345.1	249
NP_817779.1--GCF_000842345.1	gp18	Mycobacterium phage Rosebush	GCF_000842345.1	180
NP_817780.1--GCF_000842345.1	gp19	Mycobacterium phage Rosebush	GCF_000842345.1	160
NP_817781.1--GCF_000842345.1	gp20	Mycobacterium phage Rosebush	GCF_000842345.1	110
NP_817782.1--GCF_000842345.1	gp21	Mycobacterium phage Rosebush	GCF_000842345.1	359
NP_817783.1--GCF_000842345.1	gp22	Mycobacterium phage Rosebush	GCF_000842345.1	37
NP_817784.1--GCF_000842345.1	gp23	Mycobacterium phage Rosebush	GCF_000842345.1	133
NP_817785.1--GCF_000842345.1	gp24	Mycobacterium phage Rosebush	GCF_000842345.1	205
NP_817786.1--GCF_000842345.1	gp25	Mycobacterium phage Rosebush	GCF_000842345.1	186
NP_817787.1--GCF_000842345.1	gp26	Mycobacterium phage Rosebush	GCF_000842345.1	117
NP_817788.1--GCF_000842345.1	gp27	Mycobacterium phage Rosebush	GCF_000842345.1	142
NP_817789.1--GCF_000842345.1	gp28	Mycobacterium phage Rosebush	GCF_000842345.1	161
NP_817790.1--GCF_000842345.1	gp29	Mycobacterium phage Rosebush	GCF_000842345.1	1882
NP_817791.1--GCF_000842345.1	gp30	Mycobacterium phage Rosebush	GCF_000842345.1	478
NP_817792.1--GCF_000842345.1	gp31	Mycobacterium phage Rosebush	GCF_000842345.1	349
NP_817793.1--GCF_000842345.1	gp32	Mycobacterium phage Rosebush	GCF_000842345.1	906
NP_817794.1--GCF_000842345.1	gp33	Mycobacterium phage Rosebush	GCF_000842345.1	387
NP_817795.1--GCF_000842345.1	gp34	Mycobacterium phage Rosebush	GCF_000842345.1	129
NP_817796.1--GCF_000842345.1	gp35	Mycobacterium phage Rosebush	GCF_000842345.1	129
NP_817797.1--GCF_000842345.1	gp36	Mycobacterium phage Rosebush	GCF_000842345.1	214
NP_817798.1--GCF_000842345.1	gp37	Mycobacterium phage Rosebush	GCF_000842345.1	199
NP_817799.1--GCF_000842345.1	gp38	Mycobacterium phage Rosebush	GCF_000842345.1	437
NP_817800.1--GCF_000842345.1	gp39	Mycobacterium phage Rosebush	GCF_000842345.1	118
NP_817801.1--GCF_000842345.1	gp40	Mycobacterium phage Rosebush	GCF_000842345.1	121
NP_817802.1--GCF_000842345.1	gp41	Mycobacterium phage Rosebush	GCF_000842345.1	134
NP_817803.1--GCF_000842345.1	gp42	Mycobacterium phage Rosebush	GCF_000842345.1	231
NP_817804.1--GCF_000842345.1	gp43	Mycobacterium phage Rosebush	GCF_000842345.1	59
NP_817805.1--GCF_000842345.1	gp44	Mycobacterium phage Rosebush	GCF_000842345.1	129
NP_817806.1--GCF_000842345.1	gp45	Mycobacterium phage Rosebush	GCF_000842345.1	254
NP_817807.1--GCF_000842345.1	gp46	Mycobacterium phage Rosebush	GCF_000842345.1	503
NP_817808.1--GCF_000842345.1	gp47	Mycobacterium phage Rosebush	GCF_000842345.1	178
NP_817809.1--GCF_000842345.1	gp48	Mycobacterium phage Rosebush	GCF_000842345.1	179
NP_817810.1--GCF_000842345.1	gp49	Mycobacterium phage Rosebush	GCF_000842345.1	455
NP_817811.1--GCF_000842345.1	gp50	Mycobacterium phage Rosebush	GCF_000842345.1	571
NP_817812.1--GCF_000842345.1	gp51	Mycobacterium phage Rosebush	GCF_000842345.1	53
NP_817813.1--GCF_000842345.1	gp52	Mycobacterium phage Rosebush	GCF_000842345.1	111
NP_817814.1--GCF_000842345.1	gp53	Mycobacterium phage Rosebush	GCF_000842345.1	163
NP_817815.1--GCF_000842345.1	gp54	Mycobacterium phage Rosebush	GCF_000842345.1	920
NP_817816.1--GCF_000842345.1	gp55	Mycobacterium phage Rosebush	GCF_000842345.1	54
NP_817817.1--GCF_000842345.1	gp56	Mycobacterium phage Rosebush	GCF_000842345.1	609
NP_817818.1--GCF_000842345.1	gp57	Mycobacterium phage Rosebush	GCF_000842345.1	127
NP_817819.1--GCF_000842345.1	gp58	Mycobacterium phage Rosebush	GCF_000842345.1	162
NP_817820.1--GCF_000842345.1	gp59	Mycobacterium phage Rosebush	GCF_000842345.1	146
NP_817821.1--GCF_000842345.1	gp60	Mycobacterium phage Rosebush	GCF_000842345.1	100
NP_817822.1--GCF_000842345.1	gp61	Mycobacterium phage Rosebush	GCF_000842345.1	89
NP_817823.1--GCF_000842345.1	gp62	Mycobacterium phage Rosebush	GCF_000842345.1	233
NP_817824.1--GCF_000842345.1	gp63	Mycobacterium phage Rosebush	GCF_000842345.1	86
NP_817825.1--GCF_000842345.1	gp64	Mycobacterium phage Rosebush	GCF_000842345.1	113
NP_817826.1--GCF_000842345.1	gp65	Mycobacterium phage Rosebush	GCF_000842345.1	217
NP_817827.1--GCF_000842345.1	gp66	Mycobacterium phage Rosebush	GCF_000842345.1	174
NP_817828.1--GCF_000842345.1	gp67	Mycobacterium phage Rosebush	GCF_000842345.1	127
NP_817829.1--GCF_000842345.1	gp68	Mycobacterium phage Rosebush	GCF_000842345.1	237
NP_817830.1--GCF_000842345.1	gp69	Mycobacterium phage Rosebush	GCF_000842345.1	100
NP_817831.1--GCF_000842345.1	gp70	Mycobacterium phage Rosebush	GCF_000842345.1	74
NP_817832.1--GCF_000842345.1	gp71	Mycobacterium phage Rosebush	GCF_000842345.1	164
NP_817833.1--GCF_000842345.1	gp72	Mycobacterium phage Rosebush	GCF_000842345.1	92
NP_817834.1--GCF_000842345.1	gp73	Mycobacterium phage Rosebush	GCF_000842345.1	102
NP_817835.1--GCF_000842345.1	gp74	Mycobacterium phage Rosebush	GCF_000842345.1	103
NP_817836.1--GCF_000842345.1	gp75	Mycobacterium phage Rosebush	GCF_000842345.1	81
NP_817837.1--GCF_000842345.1	gp76	Mycobacterium phage Rosebush	GCF_000842345.1	105
NP_817838.1--GCF_000842345.1	gp77	Mycobacterium phage Rosebush	GCF_000842345.1	141
NP_817839.1--GCF_000842345.1	gp78	Mycobacterium phage Rosebush	GCF_000842345.1	53
NP_817840.1--GCF_000842345.1	gp79	Mycobacterium phage Rosebush	GCF_000842345.1	70
NP_817841.1--GCF_000842345.1	gp80	Mycobacterium phage Rosebush	GCF_000842345.1	164
NP_817842.1--GCF_000842345.1	gp81	Mycobacterium phage Rosebush	GCF_000842345.1	73
NP_817843.1--GCF_000842345.1	gp82	Mycobacterium phage Rosebush	GCF_000842345.1	198
NP_817844.1--GCF_000842345.1	gp83	Mycobacterium phage Rosebush	GCF_000842345.1	356
NP_817845.1--GCF_000842345.1	gp84	Mycobacterium phage Rosebush	GCF_000842345.1	85
NP_817846.1--GCF_000842345.1	gp85	Mycobacterium phage Rosebush	GCF_000842345.1	48
NP_817847.1--GCF_000842345.1	gp86	Mycobacterium phage Rosebush	GCF_000842345.1	45
NP_817848.1--GCF_000842345.1	gp87	Mycobacterium phage Rosebush	GCF_000842345.1	110
NP_817849.1--GCF_000842345.1	gp88	Mycobacterium phage Rosebush	GCF_000842345.1	120
NP_817850.1--GCF_000842345.1	gp89	Mycobacterium phage Rosebush	GCF_000842345.1	63
NP_817851.1--GCF_000842345.1	gp90	Mycobacterium phage Rosebush	GCF_000842345.1	251
YP_007675677.1--GCF_000904495.1	hypothetical protein CEPG_00001	Cellulophaga phage phiSM	GCF_000904495.1	225
YP_007675678.1--GCF_000904495.1	hypothetical protein CEPG_00002	Cellulophaga phage phiSM	GCF_000904495.1	142
YP_007675679.1--GCF_000904495.1	phage terminase	Cellulophaga phage phiSM	GCF_000904495.1	681
YP_007675680.1--GCF_000904495.1	hypothetical protein CEPG_00004	Cellulophaga phage phiSM	GCF_000904495.1	95
YP_007675681.1--GCF_000904495.1	phage portal protein	Cellulophaga phage phiSM	GCF_000904495.1	536
YP_007675682.1--GCF_000904495.1	hypothetical protein CEPG_00006	Cellulophaga phage phiSM	GCF_000904495.1	120
YP_007675683.1--GCF_000904495.1	hypothetical protein CEPG_00007	Cellulophaga phage phiSM	GCF_000904495.1	407
YP_007675684.1--GCF_000904495.1	hypothetical protein CEPG_00008	Cellulophaga phage phiSM	GCF_000904495.1	1094
YP_007675685.1--GCF_000904495.1	hypothetical protein CEPG_00009	Cellulophaga phage phiSM	GCF_000904495.1	124
YP_007675686.1--GCF_000904495.1	hypothetical protein CEPG_00010	Cellulophaga phage phiSM	GCF_000904495.1	211
YP_007675687.1--GCF_000904495.1	phage lysin	Cellulophaga phage phiSM	GCF_000904495.1	208
YP_007675688.1--GCF_000904495.1	hypothetical protein CEPG_00012	Cellulophaga phage phiSM	GCF_000904495.1	93
YP_007675689.1--GCF_000904495.1	hypothetical protein CEPG_00013	Cellulophaga phage phiSM	GCF_000904495.1	104
YP_007675690.1--GCF_000904495.1	hypothetical protein CEPG_00014	Cellulophaga phage phiSM	GCF_000904495.1	421
YP_007675691.1--GCF_000904495.1	hypothetical protein CEPG_00015	Cellulophaga phage phiSM	GCF_000904495.1	146
YP_007675692.1--GCF_000904495.1	hypothetical protein CEPG_00016	Cellulophaga phage phiSM	GCF_000904495.1	362
YP_007675693.1--GCF_000904495.1	hypothetical protein CEPG_00017	Cellulophaga phage phiSM	GCF_000904495.1	141
YP_007675694.1--GCF_000904495.1	hypothetical protein CEPG_00018	Cellulophaga phage phiSM	GCF_000904495.1	131
YP_007675695.1--GCF_000904495.1	hypothetical protein CEPG_00019	Cellulophaga phage phiSM	GCF_000904495.1	198
YP_007675696.1--GCF_000904495.1	tail protein	Cellulophaga phage phiSM	GCF_000904495.1	508
YP_007675697.1--GCF_000904495.1	hypothetical protein CEPG_00021	Cellulophaga phage phiSM	GCF_000904495.1	136
YP_007675698.1--GCF_000904495.1	hypothetical protein CEPG_00022	Cellulophaga phage phiSM	GCF_000904495.1	142
YP_007675699.1--GCF_000904495.1	hypothetical protein CEPG_00023	Cellulophaga phage phiSM	GCF_000904495.1	61
YP_007675700.1--GCF_000904495.1	phage tail tape measure protein	Cellulophaga phage phiSM	GCF_000904495.1	648
YP_007675701.1--GCF_000904495.1	hypothetical protein CEPG_00025	Cellulophaga phage phiSM	GCF_000904495.1	160
YP_007675702.1--GCF_000904495.1	hypothetical protein CEPG_00026	Cellulophaga phage phiSM	GCF_000904495.1	391
YP_007675703.1--GCF_000904495.1	hypothetical protein CEPG_00027	Cellulophaga phage phiSM	GCF_000904495.1	253
YP_007675704.1--GCF_000904495.1	hypothetical protein CEPG_00028	Cellulophaga phage phiSM	GCF_000904495.1	343
YP_007675705.1--GCF_000904495.1	hypothetical protein CEPG_00029	Cellulophaga phage phiSM	GCF_000904495.1	392
YP_007675706.1--GCF_000904495.1	hypothetical protein CEPG_00030	Cellulophaga phage phiSM	GCF_000904495.1	61
YP_007675707.1--GCF_000904495.1	hypothetical protein CEPG_00031	Cellulophaga phage phiSM	GCF_000904495.1	170
YP_007675708.1--GCF_000904495.1	hypothetical protein CEPG_00032	Cellulophaga phage phiSM	GCF_000904495.1	403
YP_007675709.1--GCF_000904495.1	hypothetical protein CEPG_00033	Cellulophaga phage phiSM	GCF_000904495.1	339
YP_007675710.1--GCF_000904495.1	hypothetical protein CEPG_00034	Cellulophaga phage phiSM	GCF_000904495.1	170
YP_007675711.1--GCF_000904495.1	hypothetical protein CEPG_00035	Cellulophaga phage phiSM	GCF_000904495.1	254
YP_007675712.1--GCF_000904495.1	hypothetical protein CEPG_00036	Cellulophaga phage phiSM	GCF_000904495.1	89
YP_007675713.1--GCF_000904495.1	hypothetical protein CEPG_00037	Cellulophaga phage phiSM	GCF_000904495.1	142
YP_007675714.1--GCF_000904495.1	hypothetical protein CEPG_00038	Cellulophaga phage phiSM	GCF_000904495.1	110
YP_007675715.1--GCF_000904495.1	hypothetical protein CEPG_00039	Cellulophaga phage phiSM	GCF_000904495.1	61
YP_007675716.1--GCF_000904495.1	helicase	Cellulophaga phage phiSM	GCF_000904495.1	550
YP_007675717.1--GCF_000904495.1	hypothetical protein CEPG_00041	Cellulophaga phage phiSM	GCF_000904495.1	242
YP_007675718.1--GCF_000904495.1	hypothetical protein CEPG_00042	Cellulophaga phage phiSM	GCF_000904495.1	140
YP_007675719.1--GCF_000904495.1	hypothetical protein CEPG_00043	Cellulophaga phage phiSM	GCF_000904495.1	184
YP_007675720.1--GCF_000904495.1	hypothetical protein CEPG_00044	Cellulophaga phage phiSM	GCF_000904495.1	111
YP_007675721.1--GCF_000904495.1	hypothetical protein CEPG_00045	Cellulophaga phage phiSM	GCF_000904495.1	57
YP_007675722.1--GCF_000904495.1	hypothetical protein CEPG_00046	Cellulophaga phage phiSM	GCF_000904495.1	299
YP_007675723.1--GCF_000904495.1	DNA polymerase subunit III	Cellulophaga phage phiSM	GCF_000904495.1	360
YP_007675724.1--GCF_000904495.1	hypothetical protein CEPG_00048	Cellulophaga phage phiSM	GCF_000904495.1	58
YP_007675725.1--GCF_000904495.1	radical SAM domain-containing protein	Cellulophaga phage phiSM	GCF_000904495.1	238
YP_007675726.1--GCF_000904495.1	6-pyruvoyl-tetrahydropterin synthase	Cellulophaga phage phiSM	GCF_000904495.1	163
YP_007675727.1--GCF_000904495.1	queuosine biosynthesis protein QueC	Cellulophaga phage phiSM	GCF_000904495.1	236
YP_007675728.1--GCF_000904495.1	hypothetical protein CEPG_00052	Cellulophaga phage phiSM	GCF_000904495.1	154
YP_007675729.1--GCF_000904495.1	hypothetical protein CEPG_00053	Cellulophaga phage phiSM	GCF_000904495.1	240
YP_007675730.1--GCF_000904495.1	hypothetical protein CEPG_00054	Cellulophaga phage phiSM	GCF_000904495.1	217
YP_007675731.1--GCF_000904495.1	7-cyano-7-deazaguanine reductase	Cellulophaga phage phiSM	GCF_000904495.1	133
YP_007675732.1--GCF_000904495.1	hypothetical protein CEPG_00056	Cellulophaga phage phiSM	GCF_000904495.1	202
YP_007675733.1--GCF_000904495.1	hypothetical protein CEPG_00057	Cellulophaga phage phiSM	GCF_000904495.1	61
YP_007675734.1--GCF_000904495.1	GTP cyclohydrolase I	Cellulophaga phage phiSM	GCF_000904495.1	219
YP_007675735.1--GCF_000904495.1	hypothetical protein CEPG_00059	Cellulophaga phage phiSM	GCF_000904495.1	51
YP_009032324.1--GCF_000920815.1	DNA polymerase elongation subunit 1	Enterobacteria phage 9g	GCF_000920815.1	657
YP_009032325.1--GCF_000920815.1	DNA polymerase beta subunit	Enterobacteria phage 9g	GCF_000920815.1	330
YP_009032326.1--GCF_000920815.1	queuosine tRNA-ribosyltransferase	Enterobacteria phage 9g	GCF_000920815.1	317
YP_009032327.1--GCF_000920815.1	GTP cyclohydrolase 1	Enterobacteria phage 9g	GCF_000920815.1	204
YP_009032328.1--GCF_000920815.1	6-carboxy-5,6,7,8-tetrahydropterin synthase	Enterobacteria phage 9g	GCF_000920815.1	177
YP_009032329.1--GCF_000920815.1	7-cyano-7-deazaguanine synthase	Enterobacteria phage 9g	GCF_000920815.1	471
YP_009032330.1--GCF_000920815.1	hypothetical protein FH31_gp07	Enterobacteria phage 9g	GCF_000920815.1	253
YP_009032331.1--GCF_000920815.1	organic radical activating enzyme	Enterobacteria phage 9g	GCF_000920815.1	254
YP_009032332.1--GCF_000920815.1	hypothetical protein FH31_gp09	Enterobacteria phage 9g	GCF_000920815.1	274
YP_009032333.1--GCF_000920815.1	hypothetical protein FH31_gp10	Enterobacteria phage 9g	GCF_000920815.1	240
YP_009032334.1--GCF_000920815.1	superfamily II DNA/RNA helicase	Enterobacteria phage 9g	GCF_000920815.1	667
YP_009032335.1--GCF_000920815.1	hypothetical protein FH31_gp12	Enterobacteria phage 9g	GCF_000920815.1	316
YP_009032336.1--GCF_000920815.1	hypothetical protein FH31_gp13	Enterobacteria phage 9g	GCF_000920815.1	308
YP_009032337.1--GCF_000920815.1	ATPase	Enterobacteria phage 9g	GCF_000920815.1	256
YP_009032338.1--GCF_000920815.1	ATP-dependent DNA ligase	Enterobacteria phage 9g	GCF_000920815.1	291
YP_009032339.1--GCF_000920815.1	RNAse H	Enterobacteria phage 9g	GCF_000920815.1	196
YP_009032340.1--GCF_000920815.1	putative DNA binding protein	Enterobacteria phage 9g	GCF_000920815.1	141
YP_009032341.1--GCF_000920815.1	deoxyuridine 5'-triphosphatenucleotidohydrolase	Enterobacteria phage 9g	GCF_000920815.1	169
YP_009032342.1--GCF_000920815.1	hypothetical protein FH31_gp19	Enterobacteria phage 9g	GCF_000920815.1	34
YP_009032343.1--GCF_000920815.1	hypothetical protein FH31_gp20	Enterobacteria phage 9g	GCF_000920815.1	153
YP_009032344.1--GCF_000920815.1	hypothetical protein FH31_gp21	Enterobacteria phage 9g	GCF_000920815.1	59
YP_009032345.1--GCF_000920815.1	ZPR1 zinc finger protein	Enterobacteria phage 9g	GCF_000920815.1	106
YP_009032346.1--GCF_000920815.1	putative cysteine protease	Enterobacteria phage 9g	GCF_000920815.1	92
YP_009032347.1--GCF_000920815.1	hypothetical protein FH31_gp24	Enterobacteria phage 9g	GCF_000920815.1	76
YP_009032348.1--GCF_000920815.1	DNA primase	Enterobacteria phage 9g	GCF_000920815.1	755
YP_009032349.1--GCF_000920815.1	hypothetical protein FH31_gp26	Enterobacteria phage 9g	GCF_000920815.1	79
YP_009032350.1--GCF_000920815.1	hypothetical protein FH31_gp27	Enterobacteria phage 9g	GCF_000920815.1	132
YP_009032351.1--GCF_000920815.1	hypothetical protein FH31_gp28	Enterobacteria phage 9g	GCF_000920815.1	24
YP_009032352.1--GCF_000920815.1	hypothetical protein FH31_gp29	Enterobacteria phage 9g	GCF_000920815.1	71
YP_009032353.1--GCF_000920815.1	hypothetical protein FH31_gp30	Enterobacteria phage 9g	GCF_000920815.1	128
YP_009032354.1--GCF_000920815.1	hypothetical protein FH31_gp31	Enterobacteria phage 9g	GCF_000920815.1	116
YP_009032355.1--GCF_000920815.1	hypothetical protein FH31_gp32	Enterobacteria phage 9g	GCF_000920815.1	89
YP_009032356.1--GCF_000920815.1	hypothetical protein FH31_gp33	Enterobacteria phage 9g	GCF_000920815.1	206
YP_009032357.1--GCF_000920815.1	hypothetical protein FH31_gp34	Enterobacteria phage 9g	GCF_000920815.1	81
YP_009032358.1--GCF_000920815.1	hypothetical protein FH31_gp35	Enterobacteria phage 9g	GCF_000920815.1	54
YP_009032359.1--GCF_000920815.1	hypothetical protein FH31_gp36	Enterobacteria phage 9g	GCF_000920815.1	81
YP_009032360.1--GCF_000920815.1	hypothetical protein FH31_gp37	Enterobacteria phage 9g	GCF_000920815.1	159
YP_009032361.1--GCF_000920815.1	hypothetical protein FH31_gp38	Enterobacteria phage 9g	GCF_000920815.1	101
YP_009032362.1--GCF_000920815.1	hypothetical protein FH31_gp39	Enterobacteria phage 9g	GCF_000920815.1	95
YP_009032363.1--GCF_000920815.1	hypothetical protein FH31_gp40	Enterobacteria phage 9g	GCF_000920815.1	121
YP_009032364.1--GCF_000920815.1	hypothetical protein FH31_gp41	Enterobacteria phage 9g	GCF_000920815.1	112
YP_009032365.1--GCF_000920815.1	hypothetical protein FH31_gp42	Enterobacteria phage 9g	GCF_000920815.1	146
YP_009032366.1--GCF_000920815.1	hypothetical protein FH31_gp43	Enterobacteria phage 9g	GCF_000920815.1	117
YP_009032367.1--GCF_000920815.1	hypothetical protein FH31_gp44	Enterobacteria phage 9g	GCF_000920815.1	83
YP_009032368.1--GCF_000920815.1	lysis protein	Enterobacteria phage 9g	GCF_000920815.1	166
YP_009032369.1--GCF_000920815.1	hypothetical protein FH31_gp46	Enterobacteria phage 9g	GCF_000920815.1	144
YP_009032370.1--GCF_000920815.1	hypothetical protein FH31_gp47	Enterobacteria phage 9g	GCF_000920815.1	85
YP_009032371.1--GCF_000920815.1	hypothetical protein FH31_gp48	Enterobacteria phage 9g	GCF_000920815.1	80
YP_009032372.1--GCF_000920815.1	hypothetical protein FH31_gp49	Enterobacteria phage 9g	GCF_000920815.1	183
YP_009032373.1--GCF_000920815.1	terminase large subunit	Enterobacteria phage 9g	GCF_000920815.1	532
YP_009032374.1--GCF_000920815.1	hypothetical protein FH31_gp51	Enterobacteria phage 9g	GCF_000920815.1	508
YP_009032375.1--GCF_000920815.1	hypothetical protein FH31_gp52	Enterobacteria phage 9g	GCF_000920815.1	292
YP_009032376.1--GCF_000920815.1	main coat protein	Enterobacteria phage 9g	GCF_000920815.1	367
YP_009032377.1--GCF_000920815.1	hypothetical protein FH31_gp54	Enterobacteria phage 9g	GCF_000920815.1	147
YP_009032378.1--GCF_000920815.1	hypothetical protein FH31_gp55	Enterobacteria phage 9g	GCF_000920815.1	222
YP_009032379.1--GCF_000920815.1	hypothetical protein FH31_gp56	Enterobacteria phage 9g	GCF_000920815.1	109
YP_009032380.1--GCF_000920815.1	hypothetical protein FH31_gp57	Enterobacteria phage 9g	GCF_000920815.1	167
YP_009032381.1--GCF_000920815.1	hypothetical protein FH31_gp58	Enterobacteria phage 9g	GCF_000920815.1	124
YP_009032382.1--GCF_000920815.1	tail protein	Enterobacteria phage 9g	GCF_000920815.1	139
YP_009032383.1--GCF_000920815.1	hypothetical protein FH31_gp60	Enterobacteria phage 9g	GCF_000920815.1	155
YP_009032384.1--GCF_000920815.1	tail subunit	Enterobacteria phage 9g	GCF_000920815.1	393
YP_009032385.1--GCF_000920815.1	hypothetical protein FH31_gp62	Enterobacteria phage 9g	GCF_000920815.1	142
YP_009032386.1--GCF_000920815.1	hypothetical protein FH31_gp63	Enterobacteria phage 9g	GCF_000920815.1	112
YP_009032387.1--GCF_000920815.1	tape measure protein	Enterobacteria phage 9g	GCF_000920815.1	1086
YP_009032388.1--GCF_000920815.1	hypothetical protein FH31_gp65	Enterobacteria phage 9g	GCF_000920815.1	196
YP_009032389.1--GCF_000920815.1	hypothetical protein FH31_gp66	Enterobacteria phage 9g	GCF_000920815.1	194
YP_009032390.1--GCF_000920815.1	hypothetical protein FH31_gp67	Enterobacteria phage 9g	GCF_000920815.1	130
YP_009032391.1--GCF_000920815.1	host specificity protein	Enterobacteria phage 9g	GCF_000920815.1	1029
YP_009032392.1--GCF_000920815.1	hypothetical protein FH31_gp69	Enterobacteria phage 9g	GCF_000920815.1	77
YP_009032393.1--GCF_000920815.1	side tail fiber	Enterobacteria phage 9g	GCF_000920815.1	1211
YP_009032394.1--GCF_000920815.1	tail fiber assembly protein	Enterobacteria phage 9g	GCF_000920815.1	192
